ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
3.1666666666666665,-39.48448961377437,-80.99990817336018,-37.203324378251544,-55.83685376384448,-19.57850307483289,-20.475372013611405,-20.475372013611405,-20.475372013611405,-20.475372013611405,-20.475372013611405,-20.475372013611405,0.0,0.0,0.0,-59.95986162738578,
3.183333333333333,-39.64624963980509,-79.59286656852437,-36.633682717571624,-56.2451025965219,-19.615680604539243,-19.932900591237516,-19.932900591237516,-19.932900591237516,-19.932900591237516,-19.932900591237516,-19.932900591237516,0.0,0.0,0.0,-59.579150231042604,
3.2,-39.80800966583585,-80.46511606192738,-35.08906067160363,-56.7061767789538,-19.652858134245623,-19.26882837454501,-19.26882837454501,-19.26882837454501,-19.26882837454501,-19.26882837454501,-19.26882837454501,0.0,0.0,0.0,-59.076838040380856,
3.216666666666667,-39.96976969186657,-79.0022932030166,-35.03812924866632,-56.980847156981945,-19.637242188928987,-18.527482180770974,-18.527482180770974,-18.527482180770974,-18.527482180770974,-18.527482180770974,-18.527482180770974,0.0,0.0,0.0,-58.49725187263754,
3.2333333333333334,-40.13152971789732,-80.05656273629543,-34.15320736543632,-57.230943797173886,-19.537012435264128,-17.758074394351592,-17.758074394351592,-17.758074394351592,-17.758074394351592,-17.758074394351592,-17.758074394351592,0.0,0.0,0.0,-57.88960411224892,
3.25,-40.29328974392804,-78.40370456217335,-34.06141210659826,-57.461321038656024,-19.443907727750382,-17.0118455034844,-17.0118455034844,-17.0118455034844,-17.0118455034844,-17.0118455034844,-17.0118455034844,0.0,0.0,0.0,-57.30513524741244,
3.2666666666666666,-40.45504976995876,-79.4943889972467,-30.79216323625008,-57.689760863526935,-19.40967449930492,-16.33902157142903,-16.33902157142903,-16.33902157142903,-16.33902157142903,-16.33902157142903,-16.33902157142903,0.0,0.0,0.0,-56.79407134138779,
3.283333333333333,-40.61680979598948,-78.06263633467888,-32.57886430528139,-57.93981240748535,-19.4751720101624,-15.785751165231867,-15.785751165231867,-15.785751165231867,-15.785751165231867,-15.785751165231867,-15.785751165231867,0.0,0.0,0.0,-56.40256096122135,
3.3,-40.7785698220202,-78.77481469740017,-31.092423578786182,-58.27768402895549,-19.543147997240524,-15.391190033211563,-15.391190033211563,-15.391190033211563,-15.391190033211563,-15.391190033211563,-15.391190033211563,0.0,0.0,0.0,-56.16975985523177,
3.316666666666667,-40.94032984805092,-78.0117671518343,-29.5175448223486,-58.66212279564424,-19.508751648680605,-15.184896385870495,-15.184896385870495,-15.184896385870495,-15.184896385870495,-15.184896385870495,-15.184896385870495,0.0,0.0,0.0,-56.12522623392142,
3.3333333333333335,-41.10208987408164,-78.03401781687472,-31.529863174303504,-59.04134271538887,-19.488681984547274,-15.184685197264434,-15.184685197264434,-15.184685197264434,-15.184685197264434,-15.184685197264434,-15.184685197264434,0.0,0.0,0.0,-56.28677507134608,
3.35,-41.26384990011236,-78.9539544749512,-30.244565330640647,-59.3817730586574,-19.35332275432031,-15.395067212706389,-15.395067212706389,-15.395067212706389,-15.395067212706389,-15.395067212706389,-15.395067212706389,0.0,0.0,0.0,-56.65891711281875,
3.3666666666666667,-41.42560992614312,-80.56435869800242,-33.07908144795862,-59.68331966689457,-19.301715602767228,-15.806368498558678,-15.806368498558678,-15.806368498558678,-15.806368498558678,-15.806368498558678,-15.806368498558678,0.0,0.0,0.0,-57.23197842470179,
3.3833333333333333,-41.58736995217387,-80.84217483040591,-32.00484253365522,-59.98096777878557,-19.353883153281945,-16.394590979655042,-16.394590979655042,-16.394590979655042,-16.394590979655042,-16.394590979655042,-16.394590979655042,0.0,0.0,0.0,-57.981960931828915,
3.4,-41.74912997820459,-80.4420936480307,-33.28411177192382,-60.16052029333388,-19.363030223367925,-17.122035376887386,-17.122035376887386,-17.122035376887386,-17.122035376887386,-17.122035376887386,-17.122035376887386,0.0,0.0,0.0,-58.871165355091975,
3.4166666666666665,-41.91089000423531,-83.80777157706687,-31.58248732478942,-60.393834930707406,-19.187942135088043,-17.938667393093674,-17.938667393093674,-17.938667393093674,-17.938667393093674,-17.938667393093674,-17.938667393093674,0.0,0.0,0.0,-59.84955739732899,
3.433333333333333,-42.07265003026603,-84.80715080517288,-34.61359618956686,-60.68554679466226,-19.178324447209715,-18.78416810815738,-18.78416810815738,-18.78416810815738,-18.78416810815738,-18.78416810815738,-18.78416810815738,0.0,0.0,0.0,-60.856818138423414,
3.45,-42.23441005629675,-83.54317432288171,-34.860981845879905,-61.02039579635645,-19.168606672662165,-19.590572517052276,-19.590572517052276,-19.590572517052276,-19.590572517052276,-19.590572517052276,-19.590572517052276,0.0,0.0,0.0,-61.82498257334903,
3.466666666666667,-42.39617008232747,-84.60867391604918,-35.84782673525289,-61.27374900819843,-19.15194355443581,-20.285368012766288,-20.285368012766288,-20.285368012766288,-20.285368012766288,-20.285368012766288,-20.285368012766288,0.0,0.0,0.0,-62.68153809509376,
3.4833333333333334,-42.55793010835819,-85.77625270215688,-37.364613534921325,-61.58815464760844,-19.13568284492366,-20.794899153319946,-20.794899153319946,-20.794899153319946,-20.794899153319946,-20.794899153319946,-20.794899153319946,0.0,0.0,0.0,-63.35282926167814,
3.5,-42.71969013438891,-86.77863352302137,-35.86951864605939,-61.902560287018474,-19.126776451762,-21.04790767105425,-21.04790767105425,-21.04790767105425,-21.04790767105425,-21.04790767105425,-21.04790767105425,0.0,0.0,0.0,-63.76759780544316,
3.5166666666666666,-42.88145016041964,-86.95194157710823,-38.02917428509872,-62.2169659264285,-19.117870058600342,-20.97902835487883,-20.97902835487883,-20.97902835487883,-20.97902835487883,-20.97902835487883,-20.97902835487883,0.0,0.0,0.0,-63.86047851529847,
3.533333333333333,-43.04321018645036,-87.0954916803841,-37.01252357566194,-62.52833317700063,-19.108963665438683,-20.53206263851863,-20.53206263851863,-20.53206263851863,-20.53206263851863,-20.53206263851863,-20.53206263851863,0.0,0.0,0.0,-63.57527282496899,
3.55,-43.20497021248114,-87.08046356723513,-33.56872225968627,-62.913115122211494,-19.10005727227709,-19.66286241351064,-19.66286241351064,-19.66286241351064,-19.66286241351064,-19.66286241351064,-19.66286241351064,0.0,0.0,0.0,-62.86783262599178,
3.566666666666667,-43.36673023851186,-85.72813407179655,-34.3402984352469,-63.27268172043727,-19.037797368467643,-18.341676187712572,-18.341676187712572,-18.341676187712572,-18.341676187712572,-18.341676187712572,-18.341676187712572,0.0,0.0,0.0,-61.708406426224435,
3.5833333333333335,-43.52849026454258,-84.17033467710186,-31.029171863742064,-63.5537054972583,-18.94302155892411,-16.554837172110428,-16.554837172110428,-16.554837172110428,-16.554837172110428,-16.554837172110428,-16.554837172110428,0.0,0.0,0.0,-60.08332743665301,
3.6,-43.6902502905733,-80.84947045002204,-29.12363636459556,-63.83729746546731,-18.839788388629927,-14.305706714096685,-14.305706714096685,-14.305706714096685,-14.305706714096685,-14.305706714096685,-14.305706714096685,0.0,0.0,0.0,-57.99595700466999,
3.6166666666666667,-43.85201031660403,-79.91477474911716,-26.996371564762526,-64.11897789230147,-18.732661358953173,-11.61482487000017,-11.61482487000017,-11.61482487000017,-11.61482487000017,-11.61482487000017,-11.61482487000017,0.0,0.0,0.0,-55.4668351866042,
3.6333333333333333,-44.01377034263475,-75.85280015493986,-24.39354767142179,-64.39090176673076,-18.626048196041516,-8.519260744216268,-8.519260744216268,-8.519260744216268,-8.519260744216268,-8.519260744216268,-8.519260744216268,0.0,0.0,0.0,-52.53303108685102,
3.65,-44.17553036866547,-73.27100369220852,-20.096243740630676,-64.73607518075487,-18.527991071436567,-5.071196308284179,-5.071196308284179,-5.071196308284179,-5.071196308284179,-5.071196308284179,-5.071196308284179,0.0,0.0,0.0,-49.24672667694965,
3.6666666666666665,-44.33729039469619,-68.4862693642722,-17.744653599700335,-65.07223058897394,-18.51431936826496,-1.3358165358002951,-1.3358165358002951,-1.3358165358002951,-1.3358165358002951,-1.3358165358002951,-1.3358165358002951,0.0,0.0,0.0,-45.67310693049649,
3.683333333333333,-44.49905042072691,-67.30744084908407,-13.42323587930416,-65.40335877986313,-18.54066415684413,2.611386250159288,2.611386250159288,2.611386250159288,2.611386250159288,2.611386250159288,2.611386250159288,0.0,0.0,0.0,-41.887664170567625,
3.7,-44.66081044675763,-63.49620403757237,-8.13468268270846,-65.72558519850736,-18.543731621187362,6.6877567871891905,6.6877567871891905,6.6877567871891905,6.6877567871891905,6.6877567871891905,6.6877567871891905,0.0,0.0,0.0,-37.973053659568436,
3.716666666666667,-44.822570472788385,-58.32049217191222,-3.9713992225222476,-66.04691973247947,-18.476028390479026,10.806911336340923,10.806911336340923,10.806911336340923,10.806911336340923,10.806911336340923,10.806911336340923,0.0,0.0,0.0,-34.01565913644746,
3.7333333333333334,-44.98433049881914,-55.34433945409481,-0.8663857151511084,-66.4671514920401,-18.32464601624869,14.882290388060117,14.882290388060117,14.882290388060117,14.882290388060117,14.882290388060117,14.882290388060117,0.0,0.0,0.0,-30.102040110759024,
3.75,-45.14609052484986,-51.29101732739758,3.5553294707522727,-66.74759571021593,-18.22589723882352,18.83065390235768,18.83065390235768,18.83065390235768,18.83065390235768,18.83065390235768,18.83065390235768,0.0,0.0,0.0,-26.31543662249218,
3.7666666666666666,-45.30785055088058,-48.40102302068252,7.426936371618514,-67.04778547213976,-18.26968421173227,22.575348804343566,22.575348804343566,22.575348804343566,22.575348804343566,22.575348804343566,22.575348804343566,0.0,0.0,0.0,-22.732501746537014,
3.783333333333333,-45.4696105769113,-45.14696214760643,9.117981660378705,-67.37261560005857,-18.327270651041104,26.049192826810597,26.049192826810597,26.049192826810597,26.049192826810597,26.049192826810597,26.049192826810597,0.0,0.0,0.0,-19.420417750100704,
3.8,-45.63137060294202,-41.52287189183234,14.600209827426921,-67.6974457279774,-18.396010957076086,29.19684122565097,29.19684122565097,29.19684122565097,29.19684122565097,29.19684122565097,29.19684122565097,0.0,0.0,0.0,-16.43452937729105,
3.816666666666667,-45.79313062897274,-38.82354272809452,17.580781055182328,-68.02227585589624,-18.46025678743647,31.97653207915344,31.97653207915344,31.97653207915344,31.97653207915344,31.97653207915344,31.97653207915344,0.0,0.0,0.0,-13.8165985498193,
3.8333333333333335,-45.95489065500346,-36.81579157389164,18.56881996644912,-68.3330878109733,-18.498103039395076,34.36114014813817,34.36114014813817,34.36114014813817,34.36114014813817,34.36114014813817,34.36114014813817,0.0,0.0,0.0,-11.593750506865291,
3.85,-46.11665068103418,-36.01608906069175,19.830583683315993,-68.5171049405151,-18.43647089617999,36.33850668786299,36.33850668786299,36.33850668786299,36.33850668786299,36.33850668786299,36.33850668786299,0.0,0.0,0.0,-9.778143993171192,
3.8666666666666667,-46.278410707064936,-33.110765099933296,22.992897602377532,-68.93645161516875,-18.369923166838845,37.911051081001375,37.911051081001375,37.911051081001375,37.911051081001375,37.911051081001375,37.911051081001375,0.0,0.0,0.0,-8.36735962606356,
3.8833333333333333,-46.440170733095655,-35.58877317454759,23.078434714299775,-69.32064310195359,-18.357163877068174,39.09470758664868,39.09470758664868,39.09470758664868,39.09470758664868,39.09470758664868,39.09470758664868,0.0,0.0,0.0,-7.345463146446974,
3.9,-46.601930759126375,-34.15953723110424,25.43434251311718,-69.64642649549042,-18.33673035953057,39.91726484214325,39.91726484214325,39.91726484214325,39.91726484214325,39.91726484214325,39.91726484214325,0.0,0.0,0.0,-6.684665916983128,
3.9166666666666665,-46.76369078515713,-32.27633782032898,24.55139614733978,-69.95252453994298,-18.31904758454008,40.416215180011584,40.416215180011584,40.416215180011584,40.416215180011584,40.416215180011584,40.416215180011584,0.0,0.0,0.0,-6.347475605145547,
3.933333333333333,-46.92545081118785,-32.96438743037821,25.85750604474681,-70.24659796972227,-18.297042030514557,40.63624379865534,40.63624379865534,40.63624379865534,40.63624379865534,40.63624379865534,40.63624379865534,0.0,0.0,0.0,-6.289207012532508,
3.95,-47.08721083721857,-32.769490901459996,24.863674256863526,-70.54180387108131,-18.232718711829087,40.62650320161744,40.62650320161744,40.62650320161744,40.62650320161744,40.62650320161744,40.62650320161744,0.0,0.0,0.0,-6.460707635601132,
3.966666666666667,-47.24897086324929,-33.561257058304186,25.10154951162137,-70.88041797667252,-18.176561538773377,40.43782538782661,40.43782538782661,40.43782538782661,40.43782538782661,40.43782538782661,40.43782538782661,0.0,0.0,0.0,-6.811145475422684,
3.9833333333333334,-47.41073088928002,-36.36316718562768,24.697180508376242,-71.21903208226375,-18.170045348027035,40.120022802072796,40.120022802072796,40.120022802072796,40.120022802072796,40.120022802072796,40.120022802072796,0.0,0.0,0.0,-7.290708087207221,
4.0,-47.57249091531074,-34.68671393762354,24.398474149481263,-71.55764618785494,-18.17215089029883,39.71941929239989,39.71941929239989,39.71941929239989,39.71941929239989,39.71941929239989,39.71941929239989,0.0,0.0,0.0,-7.853071622910846,
4.016666666666667,-47.73425094134146,-34.99391452608859,24.20989455389801,-71.90398529113938,-18.171470014745267,39.27673498290418,39.27673498290418,39.27673498290418,39.27673498290418,39.27673498290418,39.27673498290418,0.0,0.0,0.0,-8.457515958437277,
4.033333333333333,-47.896010967372206,-36.62611280272123,22.988068551953273,-72.23123011371769,-18.173276447800326,38.82542518586476,38.82542518586476,38.82542518586476,38.82542518586476,38.82542518586476,38.82542518586476,0.0,0.0,0.0,-9.070585781507447,
4.05,-48.05777099340293,-38.06923495656147,22.733177714287077,-72.49541665614267,-18.224929968784206,38.390544720687615,38.390544720687615,38.390544720687615,38.390544720687615,38.390544720687615,38.390544720687615,0.0,0.0,0.0,-9.667226272715318,
4.066666666666666,-48.21953101943365,-37.84952860955815,21.88240591647652,-72.75369371125053,-18.22185784370089,37.988177009454965,37.988177009454965,37.988177009454965,37.988177009454965,37.988177009454965,37.988177009454965,0.0,0.0,0.0,-10.231354009978688,
4.083333333333333,-48.38129104546437,-38.13819788035719,21.657549221772015,-73.05095102216339,-18.211058983607643,37.62543396393868,37.62543396393868,37.62543396393868,37.62543396393868,37.62543396393868,37.62543396393868,0.0,0.0,0.0,-10.75585708152569,
4.1,-48.54305107149513,-38.723031532473534,21.262662845618536,-73.55207862792155,-18.20026012351443,37.30099989398674,37.30099989398674,37.30099989398674,37.30099989398674,37.30099989398674,37.30099989398674,0.0,0.0,0.0,-11.242051177508387,
4.116666666666666,-48.70481109752585,-40.30233587478938,22.076908861372637,-73.84882874633156,-18.18946126342118,37.00616231136486,37.00616231136486,37.00616231136486,37.00616231136486,37.00616231136486,37.00616231136486,0.0,0.0,0.0,-11.698648786160987,
4.133333333333334,-48.86657112355657,-40.905244470318785,18.798840231292722,-74.19303658731916,-18.18401076431439,36.72624626170629,36.72624626170629,36.72624626170629,36.72624626170629,36.72624626170629,36.72624626170629,0.0,0.0,0.0,-12.140324861850281,
4.15,-49.02833114958729,-40.77877897939677,21.40090199840641,-74.57337516200461,-18.179086937853608,36.44234810715334,36.44234810715334,36.44234810715334,36.44234810715334,36.44234810715334,36.44234810715334,0.0,0.0,0.0,-12.585983042433945,
4.166666666666667,-49.19009117561801,-40.83855035237722,22.355161606970082,-74.9081709040957,-18.15316428749285,36.13325057474844,36.13325057474844,36.13325057474844,36.13325057474844,36.13325057474844,36.13325057474844,0.0,0.0,0.0,-13.05684060086957,
4.183333333333334,-49.35185120164876,-42.722286035758806,21.249074393104898,-75.23794999599367,-18.13924202388042,35.77739404956303,35.77739404956303,35.77739404956303,35.77739404956303,35.77739404956303,35.77739404956303,0.0,0.0,0.0,-13.574457152085735,
4.2,-49.51361122767948,-44.011880152789224,20.129648811261468,-75.6334664400412,-18.178842294137734,35.35477976134956,35.35477976134956,35.35477976134956,35.35477976134956,35.35477976134956,35.35477976134956,0.0,0.0,0.0,-14.158831466329922,
4.216666666666667,-49.6753712537102,-45.110191024350854,19.294825784987804,-75.98240583315753,-18.239529400590428,34.848688482562366,34.848688482562366,34.848688482562366,34.848688482562366,34.848688482562366,34.848688482562366,0.0,0.0,0.0,-14.826682771147837,
4.233333333333333,-49.83713127974092,-46.418230377540574,16.341927604827372,-76.32676036758197,-18.291426463495636,34.24711299550573,34.24711299550573,34.24711299550573,34.24711299550573,34.24711299550573,34.24711299550573,0.0,0.0,0.0,-15.590018284235192,
4.25,-49.99889130577164,-45.424259758388985,19.119708059818265,-76.83469199660932,-18.25175851594381,33.54382289064529,33.54382289064529,33.54382289064529,33.54382289064529,33.54382289064529,33.54382289064529,0.0,0.0,0.0,-16.455068415126355,
